id	text	location	time_zone	date
417991047906471936	New Years Resolution?		International Date Line West	Tue Dec 31 12:10:06 +0000 2013
417991065845903360	Anyone got any New Years Resolution? Bit stupid I think has you break them anyway plus nothink changes	West Midlands	Amsterdam	Tue Dec 31 12:10:10 +0000 2013
417991088306409472	New years resolution, hate on fat girls		Amsterdam	Tue Dec 31 12:10:16 +0000 2013
417991097445789696	New years resolution: stay clean :)	saw 3/5 touched 1/5	Amsterdam	Tue Dec 31 12:10:18 +0000 2013
417991107793154048	New Years #Resolution - I will spend less than 1 hour a day on the Net! Of course this will be hard to estimate since im not a clock watcher	Albury	Sydney	Tue Dec 31 12:10:20 +0000 2013
417991108283867136	New Years resolution: Don't ask parents for permission #YOLO	Harrogate	Amsterdam	Tue Dec 31 12:10:20 +0000 2013
417991139497897985	New years resolution, kill a jew		Amsterdam	Tue Dec 31 12:10:28 +0000 2013
417991140835872768	Decided my New Years resolution is to get at least 1 A in my GCSES		London	Tue Dec 31 12:10:28 +0000 2013
417991149484130304	my new years resolution is to exercise more and i think ive already achieved it with all these dances im doing! #sbspopasia	melbourne	Brisbane	Tue Dec 31 12:10:30 +0000 2013
417991175002669056	I don't really keep New Years resolution because eventually I don't stick to it.		Amsterdam	Tue Dec 31 12:10:36 +0000 2013
417991178445799426	new years resolution - yoga		Central Time (US & Canada)	Tue Dec 31 12:10:37 +0000 2013
417991185001902080	New Years resolution: pass my GCSE's and be a better person to people as I've bin told I can be a dick	Bedale	London	Tue Dec 31 12:10:39 +0000 2013
417991221907562496	"My New Years Resolution Is 2 Start Tweeting In Lower Case. 

But I Doubt I Can Break The Habit."	SOUTH LDN / EAST LDN	Amsterdam	Tue Dec 31 12:10:47 +0000 2013
417991242539368448	New years resolution, get married nex day get divorced		Amsterdam	Tue Dec 31 12:10:52 +0000 2013
417991244128608256	mcdonalds on new years eve so much for new year resolution to lose weight	dikpakz	Alaska	Tue Dec 31 12:10:53 +0000 2013
417991244925898752	I have like 100 New Years resolution and I know for a fav I won't do one😂	Nathans House✨	Casablanca	Tue Dec 31 12:10:53 +0000 2013
417991248767881217	"new years resolution: 

-be pretty &amp; skinny 
-have more money 
-have 1/5 
-meet the boys 
-meet justin 
-get wwa tickets 
-have more friends"	ily hiba	Jerusalem	Tue Dec 31 12:10:54 +0000 2013
417991257903099905	My new years resolution is 1920x1080!!! Happy new year to all my followers. Hope 2014 brings you everything you desire!	Portsmouth England	London	Tue Dec 31 12:10:56 +0000 2013
417991263351095296	What is your New Years resolution?	Cleveland, Ohio	Eastern Time (US & Canada)	Tue Dec 31 12:10:57 +0000 2013
417991271018688513	"New Years Resolution: be an all round nicer person to all within society :) :) :)

Who am I kidding? I'm still going to be a massive wanker."	England	London	Tue Dec 31 12:10:59 +0000 2013
417991278471954432	my New Years resolution is to spend more time with my family👪, and with friends who live far away💕	instagram: annalouise_xx	London	Tue Dec 31 12:11:01 +0000 2013
417991280795615232	My New Years resolution is to get the fuck up outta Philly and go to college some where ✊		Quito	Tue Dec 31 12:11:01 +0000 2013
417991296683229185	@bioJUsic new years resolution?? :D	Dinalupihan, Bataan	Mountain Time (US & Canada)	Tue Dec 31 12:11:05 +0000 2013
417991333840580608	new years resolution - dunk on hoes	Bolton	Amsterdam	Tue Dec 31 12:11:14 +0000 2013
417991337103728640	My only New Years resolution is to get to the next level of candy crush.		Pacific Time (US & Canada)	Tue Dec 31 12:11:15 +0000 2013
417991339704213505	Fuck a new years resolution	ÜT: 13.100841,-59.616063	Hawaii	Tue Dec 31 12:11:15 +0000 2013
417991349410230272	My 2014 new years resolution: 1.Spend more time with people who make me feel good and actually give a shit 2.Take better care of myself...		Istanbul	Tue Dec 31 12:11:18 +0000 2013
417991349548240896	Pfft, New Years Resolution?	Asgardian - Lokean-	Beijing	Tue Dec 31 12:11:18 +0000 2013
417991351310245888	Going to stick to my New Years resolution for as long as possible👍🙈	Galway, Ireland	Dublin	Tue Dec 31 12:11:18 +0000 2013
417991356486021120	My New Years resolution is to try and be less awesome. #NewYearsResolution	Chesterfield UK	London	Tue Dec 31 12:11:19 +0000 2013
417991360763805698	As a thot your new years resolution should be at least to avoid getting a disease	Jupiter	Eastern Time (US & Canada)	Tue Dec 31 12:11:20 +0000 2013
417991363247222784	Can't believe some peoples 'best moment of 2013 and New Years Resolution' is getting a follow from a celeb... Wow priorities and all...	Somewhere over the rainbow	London	Tue Dec 31 12:11:21 +0000 2013
417991364711026688	My New Years resolution: still do all the things I tell myself I shouldn't do, but just have more fun doing them	nr Tonbridge, Kent	London	Tue Dec 31 12:11:21 +0000 2013
417991372059463680	New years resolution, overdose on some sorta narcotics		Amsterdam	Tue Dec 31 12:11:23 +0000 2013
417991376538591233	New Years Resolution: Think and think and THINK !	KirstieRawrrr:3.	Amsterdam	Tue Dec 31 12:11:24 +0000 2013
417991384738832384	What should my New Years resolution be ???		London	Tue Dec 31 12:11:26 +0000 2013
417991386688806912	@Ashton5SOS  what is your new years resolution? Mine is to meet ya'll haha!		Beijing	Tue Dec 31 12:11:27 +0000 2013
417991402438819840	@megbrian I have exactly the same problem. New years resolution attempt #1	Romford	London	Tue Dec 31 12:11:30 +0000 2013
417991416833654784	I never have a new years resolution .. Man fuck that shit	London	London	Tue Dec 31 12:11:34 +0000 2013
417991421829074944	my New Years resolution is to bring back Kony. #Kony2014	EAST LDN	London	Tue Dec 31 12:11:35 +0000 2013
417991426648313858	New years resolution is to have my 5 a day everyday, lets see hoe long this lasts	Clevedon // Bristol	London	Tue Dec 31 12:11:36 +0000 2013
417991443374809088	My new years resolution is to break boys hearts so bad that they finally get on my level	Gold Coast Australia	Brisbane	Tue Dec 31 12:11:40 +0000 2013
417991470390341633	Here's a New Years resolution.		Pacific Time (US & Canada)	Tue Dec 31 12:11:47 +0000 2013
417991484818735104	@SBSPopAsia New Years resolution ... to convert as many people as I can to #sbspopasia	Australia	Brisbane	Tue Dec 31 12:11:50 +0000 2013
417991491051479040	Common New Years resolution : wanting to lose weight, but instead gain weight lolz		Alaska	Tue Dec 31 12:11:52 +0000 2013
417991507707457536	New years resolution, become a hit u.s rapper		Amsterdam	Tue Dec 31 12:11:56 +0000 2013
417991511796510720	''What are your new years resolution?'' ''get niall horan'' ''what?'' ''what?''	larry	Central Time (US & Canada)	Tue Dec 31 12:11:56 +0000 2013
417991515042881536	New Years Resolution: continue executing the plan. Except better	Above the fray	Quito	Tue Dec 31 12:11:57 +0000 2013
417991525902327808	@Enlite_Fitness my new years resolution is to do the #90DayChallenge. Starting tomorrow!	Maida Vale, London, UK	Casablanca	Tue Dec 31 12:12:00 +0000 2013
417991537302446080	"“@nouisjdb: new years resolution: 
-be pretty &amp; skinny 
-have more money 
-have 1/5 
-meet the boys 
-meet justin
-have more friends” same"		Casablanca	Tue Dec 31 12:12:03 +0000 2013
417991538845974528	My New Years resolution is to find Jean-Baptiste Maunier and become his wife	glasgow town	Amsterdam	Tue Dec 31 12:12:03 +0000 2013
417991548593504256	New Years resolution: Be more of a cunt		Amsterdam	Tue Dec 31 12:12:05 +0000 2013
417991563655266304	"tbh every year i make a a new years resolution 

but every year i ignore it and stay on twitter every night"	linky dinky doo i hate u	Baghdad	Tue Dec 31 12:12:09 +0000 2013
417991572181876736	nope i'm not making any new years resolution i don't end up doing any of it anyway	I'm lost	Hong Kong	Tue Dec 31 12:12:11 +0000 2013
417991579065155585	Stuck by my new years resolution this year -  gym.  And it will continue inshaallah!	Gotham City	Casablanca	Tue Dec 31 12:12:13 +0000 2013
417991588581998592	i just wanna collaborate with Lize ehlers.. Dats my new years resolution	whk, Namibia...on yo mama!	Lima	Tue Dec 31 12:12:15 +0000 2013
417991595674193920	feel pretty chuffed that i actually abided to my 2013 new years resolution FOR ONCE	oxfordshire/canterbury	Hawaii	Tue Dec 31 12:12:16 +0000 2013
417991633775624192	New Years resolution: eat breakfast every day 🎉	Manchester - Leeds	London	Tue Dec 31 12:12:26 +0000 2013
417991638133538816	New years resolution, new socks.		Amsterdam	Tue Dec 31 12:12:27 +0000 2013
417991640041549824	New Years Resolution: Say and do exactly what I want.	314	Central Time (US & Canada)	Tue Dec 31 12:12:27 +0000 2013
417991651773014016	"@gemzhart When I was a kid I made a New Years Resolution to never make another new years resolution.

I've stuck by it."	Scotland	Edinburgh	Tue Dec 31 12:12:30 +0000 2013
417991652247355393	Can't wait for the New Years resolution.	New York, NY	Eastern Time (US & Canada)	Tue Dec 31 12:12:30 +0000 2013
417991659545456640	New years resolution, spank rita oras bottom		Amsterdam	Tue Dec 31 12:12:32 +0000 2013
417991660107497472	My new years resolution is to stop all of pollution	About.	Casablanca	Tue Dec 31 12:12:32 +0000 2013
417991673252442112	my new years resolution was gonna be to pass my driving test I was that sure that I'd failed	Worcester	London	Tue Dec 31 12:12:35 +0000 2013
417991675710304257	My new years resolution complete @Fallout  new vegas gun runners * and ** and *** challenges :D to 100% the trophy collection ;)	Walking my road	London	Tue Dec 31 12:12:36 +0000 2013
417991686519009280	Somebody else please share with me your New Years resolution😴		London	Tue Dec 31 12:12:38 +0000 2013
417991699840126977	Hmm new years resolution...i don't have any nor can I change over the day.	stockholm	Stockholm	Tue Dec 31 12:12:41 +0000 2013
417991706358075392	“@cmahyarr: Think my New Years resolution is to stop making effort with people that don't do the same back 😊👌” 🙌		London	Tue Dec 31 12:12:43 +0000 2013
417991722669334528	My new years resolution?start more conflict with people and make them feel alienated.	black twitter	Central Time (US & Canada)	Tue Dec 31 12:12:47 +0000 2013
417991741476970496	I told mother that my New Years resolution was to live my life as in an Alan Bennett monologue. She could barely hide her disappointment	Tootin'	London	Tue Dec 31 12:12:51 +0000 2013
417991744408391680	New years resolution 3: Always be the best you can be.		Beijing	Tue Dec 31 12:12:52 +0000 2013
417991744332910592	new years resolution ..	NEVERLAND :)	Beijing	Tue Dec 31 12:12:52 +0000 2013
417991755980881920	Last years New Years Resolution was to stop cutting.... haha failed that one.	Here for any of you, dm me.	Amsterdam	Tue Dec 31 12:12:55 +0000 2013
417991779007201281	Quote this with your new years resolution 💕	Calum/4	Brisbane	Tue Dec 31 12:13:00 +0000 2013
417991779179585536	HAPPY NEW YEAR FROM NEO! if your new years resolution is to quit smoking, you know where we are. Wishing you all the best for 2014 #NewYear	London, Monaco, France, Italy.	Amsterdam	Tue Dec 31 12:13:00 +0000 2013
417991786381185024	New Years resolution = do karaoke in public 🎤. That's it for this year! #nyresolution	Leeds, UK	Edinburgh	Tue Dec 31 12:13:02 +0000 2013
417991802713817088	I never don't have a New Years resolution but this year I actually don't!	Room on the Third Floor	Edinburgh	Tue Dec 31 12:13:06 +0000 2013
417991814508191744	I know what my new years resolution is now thanks to Luke		Amsterdam	Tue Dec 31 12:13:09 +0000 2013
417991822468984832	My New Years resolution is to care about things 110% less. #easyliving	Colchester, Essex	Hawaii	Tue Dec 31 12:13:11 +0000 2013
417991835701608449	i can't think of a new years resolution because i'm perfect already	Bath, UK	Casablanca	Tue Dec 31 12:13:14 +0000 2013
417991838826790912	My New Years Resolution is 2Donate  monthly N 2014 to Saint Jude's Children's Research Hospital.U can 2, help save a KID, U will be blessed.	Chicago	Quito	Tue Dec 31 12:13:14 +0000 2013
417991858082439168	My new years resolution is to definitely make all my lectures/seminars this term	Leicester/Lincoln	London	Tue Dec 31 12:13:19 +0000 2013
417991859760529408	New Years resolution: Get rid of this life controlling iPhone	Limerick/Dublin	Amsterdam	Tue Dec 31 12:13:19 +0000 2013
417991861069180928	My new years resolution will be to eat more and meet the boys sounds good to me	L O N D O N	Casablanca	Tue Dec 31 12:13:20 +0000 2013
417991861614440448	My main New Years resolution is to lose weight.	sutton, surrey	London	Tue Dec 31 12:13:20 +0000 2013
417991881054633984	My new years resolution is to stop all of pollution talk to mother fking much i got my drink i got my music i say,		Pacific Time (US & Canada)	Tue Dec 31 12:13:25 +0000 2013
417991898599784448	Am I the only one who never has new years resolution/s..	Valencia	Athens	Tue Dec 31 12:13:29 +0000 2013
417991901275750400	New Years resolution; get a job😭🙋	~ 10/2/13 ~ 7/7/13 ~	London	Tue Dec 31 12:13:29 +0000 2013
417991902219497473	Better drag myself out of bed then I guess 😷  New Years Resolution, no wine. Ever!	Liverpool	London	Tue Dec 31 12:13:30 +0000 2013
417991912881389568	My one New Years resolution is to finally jump on a plane and meet @RichelDiaz	Reading, UK	London	Tue Dec 31 12:13:32 +0000 2013
417991913879662592	My New Years resolution is to not put up with the amount of shit that I did in 2013! #growsomebackbone 💪🙅	Hertfordshire	Hawaii	Tue Dec 31 12:13:32 +0000 2013
417991915556966400	to be quite honest my new years resolution is just to make it through a whole year	australia (ﾉ◕ヮ◕)ﾉ*:・ﾟ✧	New Caledonia	Tue Dec 31 12:13:33 +0000 2013
417991931118247936	Not telling no one my new years resolution		London	Tue Dec 31 12:13:36 +0000 2013
417991936088473601	new years resolution: to be a bad bitch 24/7 365		Amsterdam	Tue Dec 31 12:13:38 +0000 2013
417991936528896000	My New Years resolution is to smoke more weed than I did this year		London	Tue Dec 31 12:13:38 +0000 2013
417991937028014080	New Years resolution... be more resolute.  My hooves hurt.	Newport Pagnell	Casablanca	Tue Dec 31 12:13:38 +0000 2013
417991962474450945	Fuck a new years resolution. I'm still gonna be an asshole in 2014	West Hills	Pacific Time (US & Canada)	Tue Dec 31 12:13:44 +0000 2013
417991963842187264	My New Years resolution is to make sure 2014 is far far better than 2013  #newyear #outwiththeold #inwiththenew #NewYearResolution	kent, England	London	Tue Dec 31 12:13:44 +0000 2013
417991965268271104	My new years resolution is gonna be to enjoy myself more #WasteYourMoneyNeverYourTime	Essex	London	Tue Dec 31 12:13:45 +0000 2013
417991973342298112	Guess my New Years resolution is to actually get up before midday..	London/Kent	London	Tue Dec 31 12:13:47 +0000 2013
417991984557862912	How long did you stick with your 2013 New Years Resolution? We want to know. 615-737-1025	Nashville, TN	Central Time (US & Canada)	Tue Dec 31 12:13:49 +0000 2013
417991995425308672	New years resolution. Take risks and chances. ★	District 12 of Idris	Taipei	Tue Dec 31 12:13:52 +0000 2013
417992005373788161	New Years resolution : be more productive 👌	ugh, when/5	Alaska	Tue Dec 31 12:13:54 +0000 2013
417992006561193984	“@yo_Jeebs: @GraceTheAmazin looool always makin fun of me like ” New Years Resolution - ill cut down on the mockin (cut down, not stop) 🎉	Bristol	Amsterdam	Tue Dec 31 12:13:54 +0000 2013
417992030615527425	"Tonight I'm just gonna watch tv and during the new years countdown imma pull the plug out and shout ""THE RESOLUTION WILL NOT BE TELEVISED!"""	UK South	Amsterdam	Tue Dec 31 12:14:00 +0000 2013
417992033265909760	@giftedkidrxuhl I think someone has found a New Years resolution	Melbourne	Melbourne	Tue Dec 31 12:14:01 +0000 2013
417992035355090945	Instead of making a new years resolution, how about being proud of who you are and realizing there's no need to change.	Orlando	Eastern Time (US & Canada)	Tue Dec 31 12:14:01 +0000 2013
417992035690610688	My priority New Years resolution is getting on dates in time #alwayslate		Casablanca	Tue Dec 31 12:14:01 +0000 2013
417992053092405248	"I don't think I have ever made a New Years resolution
And I don't think I will start hahah"	melbourne	Melbourne	Tue Dec 31 12:14:06 +0000 2013
417992064005967872	I should stop cussing as a New Years resolution.		Brisbane	Tue Dec 31 12:14:08 +0000 2013
417992079336562688	My New Years resolution is to be more of me - a legend!!! :) hehe	Mayfair, London	London	Tue Dec 31 12:14:12 +0000 2013
417992091940442112	New years resolution is to win speed against @Official_Sima		London	Tue Dec 31 12:14:15 +0000 2013
417992097552027648	My new years resolution starts when the sun comes up	guam ☀	Alaska	Tue Dec 31 12:14:16 +0000 2013
417992108339761152	That's my new years resolution. Getting closer to Allah and praying, on time. InshaAllah I follow it through for the rest of my life	Houston.. & LBK unfortunately	Central Time (US & Canada)	Tue Dec 31 12:14:19 +0000 2013
417992120482672640	"New Years resolution:

1080p"	England, Alright Britain	London	Tue Dec 31 12:14:22 +0000 2013
417992127432622081	My New Years resolution is to gain a figure like @SamanthaFaiers and to stop swearing ☺️☺️☺️☺️	Bournemouth Uni/Surrey	London	Tue Dec 31 12:14:23 +0000 2013
417992145006370816	.@dchait1 Make a New years resolution &amp; come this summer -  check it out &amp; lets get you on that plane!	Jerusalem	Jerusalem	Tue Dec 31 12:14:27 +0000 2013
417992149280784384	"😒 my gym has replaced the squat rack with another smith machine 😾😡😠. 

New Years Resolution #1: find a new gym 🚶"	London	London	Tue Dec 31 12:14:28 +0000 2013
417992149985402880	Been thinking hard about my new years resolution and I think it's going to be 1024x768	Brighton	Amsterdam	Tue Dec 31 12:14:29 +0000 2013
417992173184118784	I hope everyone's New Years resolution is to never say yolo or swag again 🙏		Pacific Time (US & Canada)	Tue Dec 31 12:14:34 +0000 2013
417992180322410497	My new years resolution is to renew my failed last year new years resolutions.	A home in a dome	Hawaii	Tue Dec 31 12:14:36 +0000 2013
417992189449232384	"New years resolution. 

To find Kony."	Plotskiville	Sydney	Tue Dec 31 12:14:38 +0000 2013
417992193530683392	new years resolution? Maging mabait!! :&gt;	dosmarias	Arizona	Tue Dec 31 12:14:39 +0000 2013
417992204104134656	my new years resolution for next year is to make it through 2014	singapore	Singapore	Tue Dec 31 12:14:42 +0000 2013
417992207401242624	no point even making a new years resolution never stick to them anyway		Hawaii	Tue Dec 31 12:14:42 +0000 2013
417992207787122688	New years resolution: doughnuts.		Quito	Tue Dec 31 12:14:42 +0000 2013
417992219031646208	"new years resolution?

mag diet"	#WeirdosSquad #teamfgt ✌	Beijing	Tue Dec 31 12:14:45 +0000 2013
417992228980535296	Just ruining everyone's spirits. I do have a New Years resolution this year.		Hawaii	Tue Dec 31 12:14:47 +0000 2013
417992259968450560	New Years resolution - urm	Brighton	London	Tue Dec 31 12:14:55 +0000 2013
417992269409828864	If there is any new years resolution for me this year, it would be to just genuinely see lots of live music		Hawaii	Tue Dec 31 12:14:57 +0000 2013
417992278041296898	"@SBSPopAsia New Years Resolution... learn all the Teen Top choreography. 
Also, the One of A Kind dance. 
You know what? All the dances."	Melbourne, Victoria	Melbourne	Tue Dec 31 12:14:59 +0000 2013
417992280860291072	I know my new years resolution and im gonna stick to it :)		Casablanca	Tue Dec 31 12:15:00 +0000 2013
417992298941919232	My New Years resolution is to buy an E cig n stop smoking n my other is to stop eating shit all the time n being fat	Sheffield	Casablanca	Tue Dec 31 12:15:04 +0000 2013
417992299608432642	Texting erbady happy new years cuz that is my new years resolution lol	milkyway	Singapore	Tue Dec 31 12:15:04 +0000 2013
417992329115742208	New Years resolution: do at least 100 sit ups and 100 push ups everyday, I will get healthy!😤	Gilberdyke, England	Amsterdam	Tue Dec 31 12:15:11 +0000 2013
417992351085527040	New Years resolution: murder Robin Thicke... I mean lose 180 pounds. By killing Robin Thicke.	The South Pool	Eastern Time (US & Canada)	Tue Dec 31 12:15:17 +0000 2013
417992362804002816	Actually stood by my New Years Resolution this year :) Go me...		London	Tue Dec 31 12:15:19 +0000 2013
417992376771420160	My New Years resolution is going to be the hardest 😫😂	Surrey London	Amsterdam	Tue Dec 31 12:15:23 +0000 2013
417992408874647552	My new years resolution is to unfriend the people on Facebook I hate and don't know	Teenage Wonderland	Amsterdam	Tue Dec 31 12:15:30 +0000 2013
417992413441843200	i haven't actually thought about my new years resolution besides actually staying up to get 1/5 (-:	cake???/4	Pacific Time (US & Canada)	Tue Dec 31 12:15:31 +0000 2013
417992414641401856	"new years resolution

nah, too lazy to do it"	2/4 of xiuchen buddies	Beijing	Tue Dec 31 12:15:32 +0000 2013
417992434010714112	What is everyone's New Years Resolution?!	London	Casablanca	Tue Dec 31 12:15:36 +0000 2013
417992450532052992	Well my new years resolution is to take a smack over dose in bacup center with a bottle of frosty jacks in hand #2014 loving life :D yeeee		London	Tue Dec 31 12:15:40 +0000 2013
417992459025543169	I think my New Years resolution should be to stop being a lazy shit	australia	Sydney	Tue Dec 31 12:15:42 +0000 2013
417992462162874368	@Laxita2688 new years resolution: become pop culture	telford, england	London	Tue Dec 31 12:15:43 +0000 2013
417992467909054465	Everyone who complains about others New Years resolution have none and are going nowhere anyways	Los Anchorage	Pacific Time (US & Canada)	Tue Dec 31 12:15:44 +0000 2013
417992471834935296	Feel like I should go on 2 runs today to make the most of there not being hundreds of New years resolution runners out there.	Bristol	London	Tue Dec 31 12:15:45 +0000 2013
417992472342429696	New Years resolution - meet @ChrisLilley .. Or at least get him to retweet!		Hawaii	Tue Dec 31 12:15:45 +0000 2013
417992486309474305	@Leylaluu Happy new year! :* God Bless! oy! gawin mo new years resolution mo! :P xD		Beijing	Tue Dec 31 12:15:49 +0000 2013
417992515921272832	i haven't actually thought about my new years resolution besides actually staying up to try to get 1/5 (-:	cake???/4	Pacific Time (US & Canada)	Tue Dec 31 12:15:56 +0000 2013
417992529112358913	New years resolution; next year I'm gonna have a resolution. Maybe.	City of Empty Hats	Eastern Time (US & Canada)	Tue Dec 31 12:15:59 +0000 2013
417992533592260608	@DaMusicLuver doesn't have to be a new years resolution you already have md	Singapore	Singapore	Tue Dec 31 12:16:00 +0000 2013
417992553590706176	Zara's New Years resolution should be to get more tills and staff ✋	Liverpool	Amsterdam	Tue Dec 31 12:16:05 +0000 2013
417992568199471105	I have a goal, not a new years resolution, a goal to be healthier👍	england	Casablanca	Tue Dec 31 12:16:08 +0000 2013
417992610725498880	My New Years resolution is to have a shit ton of fun	Colchester, Essex	Amsterdam	Tue Dec 31 12:16:18 +0000 2013
417992612847419392	my new years resolution in 2014 is to stay clear from guys and katie best	scotland	Amsterdam	Tue Dec 31 12:16:19 +0000 2013
417992636491132929	I never think of a good New Years resolution 👎	England	London	Tue Dec 31 12:16:25 +0000 2013
417992638173052928	Not making a New Years resolution because like 90% of people, I won't keep it	Hogwarts	London	Tue Dec 31 12:16:25 +0000 2013
417992648671383552	@MeganChisholmJ @Carys_g I love it. Carys your New Years resolution has to be to have 1 phone. And mine		Amsterdam	Tue Dec 31 12:16:28 +0000 2013
417992657869471744	my new years resolution is to be meaner and hotter	lothian | salisbury, maryland	Eastern Time (US & Canada)	Tue Dec 31 12:16:30 +0000 2013
417992663099392001	New years resolution 1080p	Nigeria	Alaska	Tue Dec 31 12:16:31 +0000 2013
417992666073563136	@JRockstar007 I have a new New Years Resolution: Stop drinking until Valentine's Day!	at the airport or in the air	Eastern Time (US & Canada)	Tue Dec 31 12:16:32 +0000 2013
417992669642887168	Need a New Years resolution	Bournemouth	Amsterdam	Tue Dec 31 12:16:33 +0000 2013
417992672532369408	@fieryhemmings ily too :) do me a favour and make a new years resolution to be happy?	Australia	Melbourne	Tue Dec 31 12:16:33 +0000 2013
417992676467023874	New Years resolution: don't drop that thun thun thun	ÜT: 39.952596,-75.152767	Eastern Time (US & Canada)	Tue Dec 31 12:16:34 +0000 2013
417992676529963008	New Years resolution is definitely going to be to drink less after the other night 😳	London	Amsterdam	Tue Dec 31 12:16:34 +0000 2013
417992679965073408	"New Years resolution #15:
Storm a castle"	The Mitten	Eastern Time (US & Canada)	Tue Dec 31 12:16:35 +0000 2013
417992700005478400	What's everyones New Years resolution?	Slough	London	Tue Dec 31 12:16:40 +0000 2013
417992701632847872	New Years wish: leave hospital. New Years resolution: never get sick again.		Central Time (US & Canada)	Tue Dec 31 12:16:40 +0000 2013
417992706296922112	Excuse for no revision: New Years resolution was to revise so couldn't start until Wednesday		London	Tue Dec 31 12:16:41 +0000 2013
417992723405492224	New years resolution: Buy xbox one	New Jersey	Eastern Time (US & Canada)	Tue Dec 31 12:16:45 +0000 2013
417992724906655744	my new years resolution is more shagging	Edinburgh, Scotland	Casablanca	Tue Dec 31 12:16:46 +0000 2013
417992741919129600	My new years resolution is get shredded as FUARKKK		Amsterdam	Tue Dec 31 12:16:50 +0000 2013
417992773925498880	@clarenatbear Haha fic is a great way to pass a boring journey. Finishing it is my official New Years resolution!	UK	Casablanca	Tue Dec 31 12:16:57 +0000 2013
417992776471814144	Don't have a New Years resolution because I think my life's bang on as it is and wouldn't change fuck all about it	Yorkshire	Amsterdam	Tue Dec 31 12:16:58 +0000 2013
417992777712955392	@gaskarh yes :))) our new years resolution should be to actually say hi to each other if we see each other again	3/4	Sydney	Tue Dec 31 12:16:58 +0000 2013
417992778178514944	What's your New Years resolution this year?	Chicago	Eastern Time (US & Canada)	Tue Dec 31 12:16:58 +0000 2013
417992778182688770	Hello babes x Its New Years Eve :o Hope everyone completed their resolution for this year! Haha x	England	London	Tue Dec 31 12:16:58 +0000 2013
417992793630707712	My New Years resolution is to stop making resolutions I can't keep...I can't lose with this one 😄👍😏		Amsterdam	Tue Dec 31 12:17:02 +0000 2013
417992835171094528	I have some New Years resolution ideas that you might want to consider		Casablanca	Tue Dec 31 12:17:12 +0000 2013
417992837586644992	I'd make a New Years resolution but I'll just end up drunk and not caring for it.	Wherever I may roam	London	Tue Dec 31 12:17:13 +0000 2013
417992848232185856	No New Years resolution		Pacific Time (US & Canada)	Tue Dec 31 12:17:15 +0000 2013
417992848559337472	What's your New Years resolution?	palm beach,fl	Central Time (US & Canada)	Tue Dec 31 12:17:15 +0000 2013
417992856834297856	My New Years resolution is to not remember my last night of 2013. 🎉🎊🍺🍻🍸🍹🍷	Springfield	Eastern Time (US & Canada)	Tue Dec 31 12:17:17 +0000 2013
417992859162529792	My New Years resolution is to make a Romanian friend. Just to piss everybody off. #easy #newyear	Glasgow, UK	London	Tue Dec 31 12:17:18 +0000 2013
417992860500520960	New Years resolution : wear more black and survive.		London	Tue Dec 31 12:17:18 +0000 2013
417992861380911104	@melkap23 I think your New Years resolution should be to tweet more #justsayinbro		Mountain Time (US & Canada)	Tue Dec 31 12:17:18 +0000 2013
417992885737238529	My new years resolution is 1080p	Nigeria	Alaska	Tue Dec 31 12:17:24 +0000 2013
417992888661082112	I think I'll save my New Years resolution for 2014 I want to be a total dick for another year. 😂	Edinburgh	Edinburgh	Tue Dec 31 12:17:25 +0000 2013
417992898945114112	I have no New Years resolution. I meet follow through with them anyways.		Pacific Time (US & Canada)	Tue Dec 31 12:17:27 +0000 2013
417992899012595712	Are you mentally tough enough to make your New Years resolution stick? It's a mental thing! #neverquit #teamlife #EmbraceTheSuck	Maryville, TN, USA	Eastern Time (US & Canada)	Tue Dec 31 12:17:27 +0000 2013
417992948031037440	Aftr my New Years Resolution last NYE, Ive achieved evrytn I wantd 2. Heres2anothr yr of achieving more in my life+makn it better+stronger!		London	Tue Dec 31 12:17:39 +0000 2013
417992949666828288	My New Years Resolution is to get fatter, have longer hair lol, and to be nicer :)	Saipan ✌	Brisbane	Tue Dec 31 12:17:39 +0000 2013
417992964040687616	"ciee midul :3 ""@mega_restria: when the others go out to celebrating new years, I prefer to stay at home and write down my resolution"""	Yogyakarta	Pacific Time (US & Canada)	Tue Dec 31 12:17:43 +0000 2013
417992967413334016	"""@ChelsieTilley: my new years resolution is to eat more pussy haha"" #same"	East Coast, Dirty South.	Central Time (US & Canada)	Tue Dec 31 12:17:44 +0000 2013
417992967958589441	My New Years resolution is too meet the boys some way and it WILL happen	2|4	Amsterdam	Tue Dec 31 12:17:44 +0000 2013
417992981174427648	"New years resolution ??

Still thinking about it..ahaha"		Beijing	Tue Dec 31 12:17:47 +0000 2013
417992985708875776	Actually haven't thought of a New Years resolution		Athens	Tue Dec 31 12:17:48 +0000 2013
417993002230222848	"NEW YEARS RESOLUTION. 
LG 84LM9600
3840 X 2160

UPGRADE NA GUYS HAHAHAHAHAHA LAOS NA ANG 1080"	Baguio City, Philippines	Singapore	Tue Dec 31 12:17:52 +0000 2013
417993005589880832	New Years Resolution.. Don't trust so easily. People who seem too good to b true usually are. Love my REAL friends who take me just as I am!	everywhere ;) x	Amsterdam	Tue Dec 31 12:17:53 +0000 2013
417993009738051584	My New Years resolution is for @frankyfingerz to come off the steroids and be natural @townsend_chris	Middlesbrough	Amsterdam	Tue Dec 31 12:17:54 +0000 2013
